                    ************************************************************************************************
                    *  Z= 29 A= 63: Positive-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 5  *
 170.00  4.509  9.86E+24 8.46E+23 1.70E+25 1.10E+22 2.18E+22 3.24E+22 4.26E+22 5.05E+22 5.62E+22 5.98E+22 6.18E+22 5.97E+22 5.94E+22 5.59E+22 5.31E+22 4.71E+22 4.25E+22 3.72E+22 3.15E+22 2.62E+22 2.25E+22 1.77E+22 1.43E+22 1.12E+22 8.71E+21 6.55E+21 4.99E+21 3.54E+21 2.56E+21 1.81E+21 1.29E+21 8.91E+20 6.13E+20
 180.00  4.640  6.59E+25 5.61E+24 1.14E+26 7.08E+22 1.41E+23 2.10E+23 2.76E+23 3.28E+23 3.65E+23 3.89E+23 4.03E+23 3.92E+23 3.90E+23 3.69E+23 3.51E+23 3.14E+23 2.84E+23 2.50E+23 2.13E+23 1.78E+23 1.54E+23 1.22E+23 9.95E+22 7.83E+22 6.17E+22 4.68E+22 3.59E+22 2.58E+22 1.89E+22 1.35E+22 9.73E+21 6.80E+21 4.73E+21
 190.00  4.767  4.17E+26 3.51E+25 7.23E+26 4.32E+23 8.61E+23 1.28E+24 1.69E+24 2.01E+24 2.23E+24 2.39E+24 2.49E+24 2.42E+24 2.42E+24 2.29E+24 2.19E+24 1.97E+24 1.78E+24 1.58E+24 1.35E+24 1.15E+24 9.91E+23 7.90E+23 6.49E+23 5.15E+23 4.08E+23 3.13E+23 2.42E+23 1.76E+23 1.29E+23 9.37E+22 6.82E+22 4.82E+22 3.39E+22
 200.00  4.891  2.20E+27 1.78E+26 3.72E+27 2.15E+24 4.30E+24 6.38E+24 8.41E+24 1.00E+25 1.12E+25 1.20E+25 1.25E+25 1.21E+25 1.23E+25 1.16E+25 1.12E+25 1.01E+25 9.17E+24 8.15E+24 7.02E+24 5.95E+24 5.18E+24 4.16E+24 3.43E+24 2.74E+24 2.19E+24 1.69E+24 1.31E+24 9.62E+23 7.15E+23 5.22E+23 3.84E+23 2.74E+23 1.94E+23

                    ************************************************************************************************
                    *  Z= 29 A= 63: Negative-Parity Spin-dependent Level Density [MeV-1] for Cu 63 and ldmodel= 5  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.173  1.09E+00 4.38E+00 2.75E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.245  2.15E+00 4.22E+00 2.80E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.299  3.63E+00 5.93E+00 3.91E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.346  5.29E+00 6.65E+00 4.53E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.387  7.71E+00 9.68E+00 6.57E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.424  1.07E+01 1.20E+01 8.24E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.457  1.57E+01 1.98E+01 1.21E+02 1.15E-01 3.07E-01 5.77E-02 5.77E-02 1.34E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.489  2.22E+01 2.60E+01 1.59E+02 8.61E-01 2.29E+00 6.61E-01 4.88E-01 1.00E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.519  3.47E+01 5.01E+01 2.84E+02 1.05E+00 2.43E+00 2.20E+00 1.15E+00 1.12E+00 1.92E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.547  5.04E+01 6.27E+01 3.62E+02 2.40E+00 3.65E+00 2.77E+00 3.26E+00 2.00E+00 1.60E+00 7.64E-02 2.90E-03 7.64E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.573  7.33E+01 9.18E+01 5.52E+02 3.29E+00 4.02E+00 4.58E+00 5.65E+00 3.39E+00 3.39E+00 6.85E-01 2.16E-02 6.28E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.599  1.01E+02 1.11E+02 7.16E+02 3.35E+00 3.74E+00 5.98E+00 7.30E+00 5.06E+00 4.40E+00 1.49E+00 1.74E-01 1.00E+00 7.64E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.623  1.33E+02 1.27E+02 8.78E+02 3.54E+00 5.20E+00 6.96E+00 8.16E+00 1.04E+01 6.44E+00 2.13E+00 1.28E+00 1.03E+00 6.28E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.647  1.71E+02 1.51E+02 1.12E+03 2.25E+00 4.14E+00 7.53E+00 8.12E+00 1.13E+01 7.07E+00 4.17E+00 2.55E+00 1.03E+00 1.06E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.670  2.14E+02 1.75E+02 1.31E+03 1.95E+00 4.77E+00 6.70E+00 7.97E+00 1.29E+01 1.03E+01 5.02E+00 3.52E+00 1.03E+00 1.43E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.692  2.66E+02 2.07E+02 1.58E+03 3.56E+00 7.33E+00 8.59E+00 8.85E+00 1.33E+01 1.18E+01 7.09E+00 5.40E+00 1.15E+00 1.35E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.713  3.34E+02 2.73E+02 2.09E+03 3.29E+00 6.05E+00 1.08E+01 1.11E+01 9.96E+00 1.30E+01 1.08E+01 5.44E+00 2.42E+00 8.32E-01 9.59E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.734  4.22E+02 3.50E+02 2.64E+03 4.50E+00 8.50E+00 1.43E+01 1.42E+01 1.26E+01 1.43E+01 1.27E+01 7.89E+00 3.69E+00 6.17E-01 8.11E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.754  5.33E+02 4.46E+02 3.34E+03 6.35E+00 1.24E+01 1.95E+01 1.87E+01 1.63E+01 1.62E+01 1.50E+01 1.13E+01 5.56E+00 7.18E-01 1.46E+00 6.70E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.773  6.74E+02 5.61E+02 4.20E+03 1.08E+01 2.26E+01 3.19E+01 2.96E+01 2.39E+01 2.14E+01 1.88E+01 1.47E+01 7.98E+00 2.86E+00 1.66E+00 5.67E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.811  1.12E+03 8.91E+02 6.69E+03 2.91E+01 5.98E+01 8.01E+01 7.17E+01 5.59E+01 4.50E+01 3.13E+01 2.72E+01 1.50E+01 7.97E+00 3.21E+00 1.49E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.847  1.82E+03 1.40E+03 1.07E+04 5.66E+01 1.11E+02 1.54E+02 1.51E+02 1.23E+02 1.04E+02 5.78E+01 4.73E+01 2.66E+01 1.45E+01 6.45E+00 2.87E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.882  2.88E+03 2.13E+03 1.70E+04 7.99E+01 1.55E+02 2.08E+02 2.43E+02 2.22E+02 1.98E+02 1.10E+02 7.40E+01 4.50E+01 2.36E+01 1.11E+01 5.58E+00 1.70E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.915  4.45E+03 3.14E+03 2.60E+04 1.07E+02 2.05E+02 2.66E+02 3.22E+02 3.28E+02 3.11E+02 1.97E+02 1.24E+02 7.28E+01 4.54E+01 2.10E+01 1.02E+01 3.88E+00 3.23E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.947  6.74E+03 4.58E+03 3.86E+04 1.68E+02 3.18E+02 4.15E+02 4.59E+02 4.53E+02 4.50E+02 3.35E+02 2.24E+02 1.28E+02 8.14E+01 3.65E+01 1.92E+01 6.31E+00 1.87E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  0.978  1.01E+04 6.80E+03 5.82E+04 2.79E+02 5.22E+02 6.96E+02 7.38E+02 6.85E+02 6.68E+02 5.08E+02 3.84E+02 2.30E+02 1.27E+02 6.33E+01 3.25E+01 1.09E+01 4.86E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.008  1.53E+04 1.03E+04 8.93E+04 4.25E+02 8.34E+02 1.09E+03 1.18E+03 1.10E+03 1.03E+03 7.48E+02 5.93E+02 3.86E+02 2.07E+02 1.08E+02 5.47E+01 1.95E+01 8.37E+00 1.21E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.037  2.32E+04 1.57E+04 1.37E+05 6.66E+02 1.30E+03 1.71E+03 1.86E+03 1.75E+03 1.63E+03 1.15E+03 8.96E+02 6.05E+02 3.66E+02 1.80E+02 9.29E+01 3.66E+01 1.23E+01 3.94E+00 3.23E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.066  3.47E+04 2.31E+04 2.06E+05 1.03E+03 1.97E+03 2.62E+03 2.88E+03 2.72E+03 2.57E+03 1.81E+03 1.39E+03 9.26E+02 6.02E+02 3.06E+02 1.59E+02 6.57E+01 2.25E+01 9.05E+00 2.72E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.094  5.12E+04 3.31E+04 3.03E+05 1.51E+03 2.92E+03 3.88E+03 4.41E+03 4.16E+03 4.01E+03 2.86E+03 2.16E+03 1.42E+03 9.28E+02 5.20E+02 2.80E+02 1.11E+02 4.46E+01 1.72E+01 6.50E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.147  1.20E+05 6.84E+04 6.48E+05 3.01E+03 5.95E+03 7.89E+03 8.99E+03 8.88E+03 8.62E+03 6.50E+03 5.00E+03 3.31E+03 2.18E+03 1.24E+03 7.45E+02 3.05E+02 1.33E+02 4.84E+01 1.62E+01 3.24E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.198  2.60E+05 1.40E+05 1.36E+06 6.24E+03 1.24E+04 1.62E+04 1.84E+04 1.80E+04 1.76E+04 1.36E+04 1.09E+04 7.57E+03 5.03E+03 2.96E+03 1.78E+03 8.36E+02 3.86E+02 1.50E+02 5.78E+01 2.01E+01 5.14E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.247  5.38E+05 2.78E+05 2.77E+06 1.28E+04 2.51E+04 3.32E+04 3.83E+04 3.76E+04 3.66E+04 2.80E+04 2.27E+04 1.61E+04 1.13E+04 6.77E+03 4.15E+03 2.02E+03 1.03E+03 4.18E+02 1.66E+02 5.87E+01 1.81E+01 2.68E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.294  1.07E+06 5.35E+05 5.50E+06 2.33E+04 4.57E+04 6.10E+04 7.15E+04 7.18E+04 7.16E+04 5.65E+04 4.56E+04 3.27E+04 2.34E+04 1.47E+04 9.27E+03 4.62E+03 2.41E+03 1.09E+03 4.59E+02 1.61E+02 5.85E+01 1.22E+01 2.57E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.339  2.08E+06 1.01E+06 1.06E+07 4.21E+04 8.25E+04 1.10E+05 1.29E+05 1.30E+05 1.31E+05 1.07E+05 8.92E+04 6.50E+04 4.67E+04 3.00E+04 1.99E+04 1.02E+04 5.48E+03 2.64E+03 1.19E+03 4.63E+02 1.79E+02 5.58E+01 1.27E+01 1.79E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.383  3.91E+06 1.83E+06 1.98E+07 7.65E+04 1.50E+05 2.02E+05 2.36E+05 2.37E+05 2.38E+05 1.95E+05 1.65E+05 1.25E+05 9.17E+04 5.98E+04 4.02E+04 2.18E+04 1.20E+04 5.88E+03 2.86E+03 1.19E+03 4.84E+02 1.53E+02 4.90E+01 1.05E+01 1.79E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.426  7.15E+06 3.24E+06 3.59E+07 1.31E+05 2.55E+05 3.45E+05 4.10E+05 4.22E+05 4.28E+05 3.52E+05 2.99E+05 2.28E+05 1.72E+05 1.15E+05 7.85E+04 4.36E+04 2.51E+04 1.26E+04 6.25E+03 2.77E+03 1.20E+03 3.99E+02 1.38E+02 3.95E+01 7.49E+00 4.47E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.467  1.28E+07 5.62E+06 6.36E+07 2.12E+05 4.17E+05 5.59E+05 6.72E+05 6.98E+05 7.19E+05 6.11E+05 5.26E+05 4.06E+05 3.09E+05 2.13E+05 1.50E+05 8.44E+04 4.99E+04 2.63E+04 1.34E+04 6.15E+03 2.87E+03 1.03E+03 3.88E+02 1.25E+02 3.53E+01 8.82E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.507  2.22E+07 9.41E+06 1.09E+08 3.48E+05 6.83E+05 9.30E+05 1.11E+06 1.15E+06 1.18E+06 1.01E+06 8.93E+05 7.11E+05 5.47E+05 3.80E+05 2.72E+05 1.60E+05 9.57E+04 5.21E+04 2.77E+04 1.30E+04 6.36E+03 2.46E+03 9.68E+02 3.42E+02 1.11E+02 2.99E+01 6.58E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.547  3.74E+07 1.52E+07 1.80E+08 5.41E+05 1.06E+06 1.45E+06 1.74E+06 1.81E+06 1.87E+06 1.63E+06 1.45E+06 1.17E+06 9.17E+05 6.50E+05 4.73E+05 2.85E+05 1.74E+05 9.73E+04 5.31E+04 2.57E+04 1.29E+04 5.18E+03 2.13E+03 7.92E+02 2.73E+02 8.28E+01 2.00E+01 1.09E+01 1.74E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.640  1.55E+08 4.72E+07 5.89E+08 1.51E+06 2.96E+06 4.05E+06 4.95E+06 5.29E+06 5.59E+06 5.03E+06 4.56E+06 3.77E+06 3.07E+06 2.29E+06 1.73E+06 1.10E+06 7.12E+05 4.22E+05 2.42E+05 1.26E+05 6.64E+04 2.91E+04 1.32E+04 5.35E+03 2.13E+03 7.57E+02 2.53E+02 6.89E+01 1.32E+01 7.21E+00 8.49E-01 1.00E-30 1.00E-30
  25.00  1.729  4.73E+08 1.27E+08 1.66E+09 3.71E+06 7.32E+06 1.01E+07 1.24E+07 1.35E+07 1.44E+07 1.32E+07 1.22E+07 1.04E+07 8.73E+06 6.77E+06 5.27E+06 3.51E+06 2.40E+06 1.49E+06 8.98E+05 4.94E+05 2.74E+05 1.28E+05 6.12E+04 2.67E+04 1.14E+04 4.39E+03 1.70E+03 5.20E+02 1.54E+02 4.17E+01 5.69E+00 1.16E+01 2.77E+00
  30.00  1.894  4.04E+09 7.14E+08 1.00E+10 1.82E+07 3.61E+07 5.04E+07 6.24E+07 6.87E+07 7.40E+07 7.00E+07 6.67E+07 5.95E+07 5.20E+07 4.22E+07 3.48E+07 2.52E+07 1.84E+07 1.25E+07 8.28E+06 4.99E+06 3.07E+06 1.58E+06 8.31E+05 3.96E+05 1.86E+05 7.94E+04 3.46E+04 1.26E+04 4.67E+03 1.54E+03 4.74E+02 1.16E+02 2.86E+01
  40.00  2.187  1.49E+11 1.45E+10 2.18E+11 3.40E+08 6.73E+08 9.42E+08 1.17E+09 1.30E+09 1.42E+09 1.36E+09 1.32E+09 1.19E+09 1.06E+09 8.97E+08 7.66E+08 5.89E+08 4.61E+08 3.40E+08 2.50E+08 1.72E+08 1.20E+08 7.42E+07 4.62E+07 2.65E+07 1.48E+07 7.46E+06 3.76E+06 1.61E+06 6.89E+05 2.68E+05 1.02E+05 3.47E+04 1.18E+04
  50.00  2.445  2.90E+12 2.75E+11 4.18E+12 6.22E+09 1.23E+10 1.73E+10 2.16E+10 2.41E+10 2.62E+10 2.53E+10 2.45E+10 2.23E+10 2.01E+10 1.70E+10 1.46E+10 1.13E+10 8.91E+09 6.66E+09 4.95E+09 3.49E+09 2.50E+09 1.61E+09 1.07E+09 6.68E+08 4.14E+08 2.41E+08 1.41E+08 7.28E+07 3.72E+07 1.75E+07 7.90E+06 3.23E+06 1.31E+06
  60.00  2.679  6.79E+13 6.50E+12 1.03E+14 1.29E+11 2.54E+11 3.75E+11 4.89E+11 5.63E+11 5.98E+11 6.05E+11 5.87E+11 5.20E+11 4.83E+11 4.15E+11 3.62E+11 2.86E+11 2.31E+11 1.78E+11 1.30E+11 9.32E+10 6.98E+10 4.55E+10 3.11E+10 2.00E+10 1.28E+10 7.77E+09 4.77E+09 2.60E+09 1.44E+09 7.75E+08 4.16E+08 2.09E+08 1.02E+08
  70.00  2.893  1.23E+15 1.16E+14 1.90E+15 2.17E+12 4.29E+12 6.34E+12 8.29E+12 9.60E+12 1.03E+13 1.05E+13 1.03E+13 9.24E+12 8.69E+12 7.58E+12 6.70E+12 5.40E+12 4.43E+12 3.50E+12 2.62E+12 1.91E+12 1.47E+12 9.81E+11 6.88E+11 4.55E+11 3.01E+11 1.88E+11 1.19E+11 6.70E+10 3.86E+10 2.17E+10 1.23E+10 6.60E+09 3.46E+09
  80.00  3.093  1.90E+16 1.78E+15 2.99E+16 3.14E+13 6.23E+13 9.21E+13 1.20E+14 1.40E+14 1.50E+14 1.55E+14 1.53E+14 1.40E+14 1.32E+14 1.17E+14 1.05E+14 8.59E+13 7.16E+13 5.76E+13 4.42E+13 3.30E+13 2.57E+13 1.77E+13 1.28E+13 8.71E+12 5.93E+12 3.82E+12 2.50E+12 1.47E+12 8.80E+11 5.14E+11 3.03E+11 1.70E+11 9.37E+10
  90.00  3.281  2.54E+17 2.35E+16 4.07E+17 3.97E+14 7.89E+14 1.17E+15 1.52E+15 1.78E+15 1.93E+15 2.00E+15 1.99E+15 1.83E+15 1.75E+15 1.57E+15 1.42E+15 1.18E+15 9.97E+14 8.14E+14 6.36E+14 4.85E+14 3.84E+14 2.71E+14 2.00E+14 1.40E+14 9.75E+13 6.46E+13 4.35E+13 2.65E+13 1.64E+13 9.97E+12 6.09E+12 3.55E+12 2.04E+12
 100.00  3.458  3.02E+18 2.77E+17 4.91E+18 4.48E+15 8.88E+15 1.32E+16 1.73E+16 2.02E+16 2.20E+16 2.28E+16 2.30E+16 2.13E+16 2.05E+16 1.85E+16 1.69E+16 1.42E+16 1.22E+16 1.01E+16 7.98E+15 6.19E+15 4.98E+15 3.59E+15 2.69E+15 1.92E+15 1.38E+15 9.31E+14 6.43E+14 4.03E+14 2.58E+14 1.61E+14 1.01E+14 6.13E+13 3.64E+13
 110.00  3.627  3.24E+19 2.94E+18 5.33E+19 4.57E+16 9.07E+16 1.35E+17 1.76E+17 2.06E+17 2.25E+17 2.36E+17 2.39E+17 2.23E+17 2.16E+17 1.97E+17 1.81E+17 1.54E+17 1.33E+17 1.11E+17 8.95E+16 7.04E+16 5.73E+16 4.20E+16 3.20E+16 2.33E+16 1.69E+16 1.17E+16 8.26E+15 5.30E+15 3.49E+15 2.23E+15 1.44E+15 8.96E+14 5.50E+14
 120.00  3.788  3.16E+20 2.84E+19 5.27E+20 4.26E+17 8.47E+17 1.26E+18 1.65E+18 1.94E+18 2.12E+18 2.23E+18 2.26E+18 2.14E+18 2.08E+18 1.90E+18 1.77E+18 1.52E+18 1.32E+18 1.12E+18 9.08E+17 7.23E+17 5.95E+17 4.43E+17 3.42E+17 2.53E+17 1.87E+17 1.32E+17 9.43E+16 6.20E+16 4.16E+16 2.73E+16 1.80E+16 1.14E+16 7.20E+15
